"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","gene_symbols"
"GO:0042113","GO:0042113","B cell activation","7/97","238/18842",0.0294117647058824,5.71315949060036,5.26371745124541,0.000229925089499765,0.00300554772681429,0.00218983176951872,"3624/259307/958/3586/7412/10148/3456",7,"INHBA/IL4I1/CD40/IL10/VCAM1/EBI3/IFNB1"
"GO:0002698","GO:0002698","negative regulation of immune effector process","5/97","108/18842",0.0462962962962963,8.99293623520428,5.99236263962606,0.000239000227077864,0.00308882151398451,0.00225050476535458,"29126/259307/3586/941/3456",5,"CD274/IL4I1/IL10/CD80/IFNB1"
"GO:0002706","GO:0002706","regulation of lymphocyte mediated immunity","6/97","169/18842",0.0355029585798817,6.89635820167145,5.53879488069608,0.000239930003741461,0.00308882151398451,0.00225050476535458,"29126/259307/3586/941/3554/3456",6,"CD274/IL4I1/IL10/CD80/IL1R1/IFNB1"
"GO:0042130","GO:0042130","negative regulation of T cell proliferation","4/97","59/18842",0.0677966101694915,13.1693167918924,6.73449202439114,0.000241796117910964,0.00308882151398451,0.00225050476535458,"29126/259307/3586/941",4,"CD274/IL4I1/IL10/CD80"
"GO:0042327","GO:0042327","positive regulation of phosphorylation","7/97","240/18842",0.0291666666666667,5.66554982817869,5.2326748888186,0.000241955327023065,0.00308882151398451,0.00225050476535458,"374/57214/3084/3586/54625/7422/941",7,"AREG/CEMIP/NRG1/IL10/PARP14/VEGFA/CD80"
"GO:0072677","GO:0072677","eosinophil migration","3/97","24/18842",0.125,24.2809278350515,8.20945436312991,0.000247481729611705,0.00312284748984018,0.00227529597470816,"6351/6355/6347",3,"CCL4/CCL8/CCL2"
"GO:2001026","GO:2001026","regulation of endothelial cell chemotaxis","3/97","24/18842",0.125,24.2809278350515,8.20945436312991,0.000247481729611705,0.00312284748984018,0.00227529597470816,"10563/4233/7422",3,"CXCL13/MET/VEGFA"
"GO:0046545","GO:0046545","development of primary female sexual characteristics","4/97","60/18842",0.0666666666666667,12.9498281786942,6.66901182419072,0.000258051170336672,0.00323750405083308,0.00235883435195833,"3624/7130/7422/4327",4,"INHBA/TNFAIP6/VEGFA/MMP19"
"GO:0002218","GO:0002218","activation of innate immune response","8/97","326/18842",0.0245398773006135,4.76680791853773,4.93518921582973,0.000280098437991839,0.00347520534336994,0.00253202269876412,"6714/330/79931/8638/3656/3665/29126/64135",8,"SRC/BIRC3/TNIP3/OASL/IRAK2/IRF7/CD274/IFIH1"
"GO:0072525","GO:0072525","pyridine-containing compound biosynthetic process","3/97","25/18842",0.12,23.3096907216495,8.02940716368706,0.000280181466071053,0.00347520534336994,0.00253202269876412,"10135/8942/8564",3,"NAMPT/KYNU/KMO"
"GO:0006816","GO:0006816","calcium ion transport","9/97","416/18842",0.0216346153846154,4.20246827914354,4.7512850690625,0.000294287079502066,0.00362954064719215,0.00264447087200489,"6373/3627/3690/57214/1236/6351/6355/6347/5142",9,"CXCL11/CXCL10/ITGB3/CEMIP/CCR7/CCL4/CCL8/CCL2/PDE4B"
"GO:0045577","GO:0045577","regulation of B cell differentiation","3/97","26/18842",0.115384615384615,22.4131641554322,7.85957364490822,0.000315547102471093,0.00386988384659773,0.0028195841030977,"3624/259307/3586",3,"INHBA/IL4I1/IL10"
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","5/97","116/18842",0.0431034482758621,8.37273373622467,5.72967718881234,0.000332941201670175,0.00406039465500554,0.00295838962495522,"6373/3627/3690/57214/1236",5,"CXCL11/CXCL10/ITGB3/CEMIP/CCR7"
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","8/97","336/18842",0.0238095238095238,4.62493863524791,4.82290978543191,0.000342931433079652,0.0041589962134049,0.0030302303823588,"6714/79931/1236/3656/29126/5142/8013/941",8,"SRC/TNIP3/CCR7/IRAK2/CD274/PDE4B/NR4A3/CD80"
"GO:0002704","GO:0002704","negative regulation of leukocyte mediated immunity","4/97","65/18842",0.0615384615384615,11.9536875495638,6.36354388345261,0.00035131371490854,0.00421889770124558,0.0030738744010329,"29126/259307/941/3456",4,"CD274/IL4I1/CD80/IFNB1"
"GO:0010818","GO:0010818","T cell chemotaxis","3/97","27/18842",0.111111111111111,21.5830469644903,7.6990041773632,0.000353668474268411,0.00421889770124558,0.0030738744010329,"6373/3627/10563",3,"CXCL11/CXCL10/CXCL13"
"GO:0046426","GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","3/97","27/18842",0.111111111111111,21.5830469644903,7.6990041773632,0.000353668474268411,0.00421889770124558,0.0030738744010329,"602/9021/54625",3,"BCL3/SOCS3/PARP14"
"GO:0043434","GO:0043434","response to peptide hormone","9/97","427/18842",0.0210772833723653,4.09420797218668,4.65235339151716,0.000356164329159132,0.00422558005736079,0.00307874314278861,"6714/374/3690/4929/3624/6775/3586/8013/3164",9,"SRC/AREG/ITGB3/NR4A2/INHBA/STAT4/IL10/NR4A3/NR4A1"
"GO:0046631","GO:0046631","alpha-beta T cell activation","6/97","183/18842",0.0327868852459016,6.36876795673483,5.24990102450005,0.000367669001094286,0.00432486259792112,0.00315108006146,"29126/6775/9021/3586/10148/941",6,"CD274/STAT4/SOCS3/IL10/EBI3/CD80"
"GO:0050727","GO:0050727","regulation of inflammatory response","9/97","429/18842",0.020979020979021,4.07512075553313,4.63472172479752,0.000368494935049624,0.00432486259792112,0.00315108006146,"6714/330/653361/1236/283131/3586/7130/8013/3554",9,"SRC/BIRC3/NCF1/CCR7/NEAT1/IL10/TNFAIP6/NR4A3/IL1R1"
"GO:0072577","GO:0072577","endothelial cell apoptotic process","4/97","66/18842",0.0606060606060606,11.7725710715401,6.30644942202107,0.000372513479299953,0.00432551556016914,0.00315155580751528,"3690/958/6347/3586",4,"ITGB3/CD40/CCL2/IL10"
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","4/97","66/18842",0.0606060606060606,11.7725710715401,6.30644942202107,0.000372513479299953,0.00432551556016914,0.00315155580751528,"1236/3665/29126/3586",4,"CCR7/IRF7/CD274/IL10"
"GO:0030879","GO:0030879","mammary gland development","4/97","67/18842",0.0597014925373134,11.596861055547,6.25057237224042,0.000394612750808529,0.00451039647246624,0.0032862594063681,"6714/3084/4939/7422",4,"SRC/NRG1/OAS2/VEGFA"
"GO:0007595","GO:0007595","lactation","3/97","28/18842",0.107142857142857,20.8122238586156,7.54686865790563,0.000394633864517202,0.00451039647246624,0.0032862594063681,"6714/4939/7422",3,"SRC/OAS2/VEGFA"
"GO:0042430","GO:0042430","indole-containing compound metabolic process","3/97","28/18842",0.107142857142857,20.8122238586156,7.54686865790563,0.000394633864517202,0.00451039647246624,0.0032862594063681,"8942/259307/8564",3,"KYNU/IL4I1/KMO"
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","5/97","122/18842",0.040983606557377,7.96095994591854,5.54870003700696,0.000419984472884613,0.00477513595993286,0.00347914768930181,"6714/3084/3586/54625/941",5,"SRC/NRG1/IL10/PARP14/CD80"
"GO:0002697","GO:0002697","regulation of immune effector process","8/97","347/18842",0.0230547550432277,4.47832674767521,4.70438726366853,0.000424887056708675,0.004805846864223,0.00350152354887815,"653361/29126/259307/3586/8013/941/3554/3456",8,"NCF1/CD274/IL4I1/IL10/NR4A3/CD80/IL1R1/IFNB1"
"GO:0002286","GO:0002286","T cell activation involved in immune response","5/97","123/18842",0.040650406504065,7.89623669432571,5.51973861209615,0.000436015010820604,0.00490629262175969,0.00357470798345053,"6775/9021/3586/941/3456",5,"STAT4/SOCS3/IL10/CD80/IFNB1"
"GO:0033631","GO:0033631","cell-cell adhesion mediated by integrin","3/97","29/18842",0.103448275862069,20.0945609669392,7.40243781977875,0.000438530019902319,0.00490928735100904,0.00357688993291447,"3690/10563/7412",3,"ITGB3/CXCL13/VCAM1"
"GO:0046660","GO:0046660","female sex differentiation","4/97","69/18842",0.0579710144927536,11.2607201553862,6.14229495996494,0.000441597094065665,0.00491840028747626,0.00358352958718163,"3624/7130/7422/4327",4,"INHBA/TNFAIP6/VEGFA/MMP19"
"GO:0002456","GO:0002456","T cell mediated immunity","5/97","124/18842",0.0403225806451613,7.83255736614566,5.49110220662171,0.000452502955306276,0.00498895935067475,0.00363493867872293,"29126/259307/941/3554/3456",5,"CD274/IL4I1/CD80/IL1R1/IFNB1"
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","5/97","124/18842",0.0403225806451613,7.83255736614566,5.49110220662171,0.000452502955306276,0.00498895935067475,0.00363493867872293,"6714/3084/3586/54625/941",5,"SRC/NRG1/IL10/PARP14/CD80"
"GO:0002753","GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","6/97","191/18842",0.031413612565445,6.10201327791871,5.09802929378085,0.000461508872113119,0.00506268275287908,0.00368865329681525,"6714/330/8638/3656/3665/64135",6,"SRC/BIRC3/OASL/IRAK2/IRF7/IFIH1"
"GO:0050672","GO:0050672","negative regulation of lymphocyte proliferation","4/97","70/18842",0.0571428571428571,11.099852724595,6.08981231012173,0.000466526011449505,0.00506679742783218,0.0036916512348793,"29126/259307/3586/941",4,"CD274/IL4I1/IL10/CD80"
"GO:0051279","GO:0051279","regulation of release of sequestered calcium ion into cytosol","4/97","70/18842",0.0571428571428571,11.099852724595,6.08981231012173,0.000466526011449505,0.00506679742783218,0.0036916512348793,"6373/3627/3690/57214",4,"CXCL11/CXCL10/ITGB3/CEMIP"
"GO:0050868","GO:0050868","negative regulation of T cell activation","5/97","125/18842",0.04,7.76989690721649,5.46278440737844,0.000469456757481888,0.00507338664149981,0.00369645211336703,"29126/259307/3586/941/3456",5,"CD274/IL4I1/IL10/CD80/IFNB1"
"GO:0032607","GO:0032607","interferon-alpha production","3/97","30/18842",0.1,19.4247422680412,7.26506799631271,0.000485442166638849,0.0051693670720615,0.00376638312601438,"3665/64135/3586",3,"IRF7/IFIH1/IL10"
"GO:0032647","GO:0032647","regulation of interferon-alpha production","3/97","30/18842",0.1,19.4247422680412,7.26506799631271,0.000485442166638849,0.0051693670720615,0.00376638312601438,"3665/64135/3586",3,"IRF7/IFIH1/IL10"
"GO:0051281","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","3/97","30/18842",0.1,19.4247422680412,7.26506799631271,0.000485442166638849,0.0051693670720615,0.00376638312601438,"6373/3627/57214",3,"CXCL11/CXCL10/CEMIP"
"GO:0032945","GO:0032945","negative regulation of mononuclear cell proliferation","4/97","71/18842",0.0563380281690141,10.9435167707275,6.03838221856285,0.000492442116530503,0.00521845213779654,0.00380214633662539,"29126/259307/3586/941",4,"CD274/IL4I1/IL10/CD80"
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","5/97","127/18842",0.0393700787401575,7.64753632600049,5.40707985493319,0.000504796035098805,0.00532352533633184,0.00387870230884462,"29126/6775/9021/3586/941",5,"CD274/STAT4/SOCS3/IL10/CD80"
"GO:0060759","GO:0060759","regulation of response to cytokine stimulus","6/97","196/18842",0.0306122448979592,5.94634967389017,5.00743280408174,0.000529022727662254,0.00555219526195529,0.00404531043268049,"9636/3656/64135/958/54625/3554",6,"ISG15/IRAK2/IFIH1/CD40/PARP14/IL1R1"
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","7/97","274/18842",0.0255474452554745,4.96252539694484,4.75291334122886,0.000536869243966189,0.00560758640946502,0.00408566823285274,"6775/9021/3586/8013/941/3554/3456",7,"STAT4/SOCS3/IL10/NR4A3/CD80/IL1R1/IFNB1"
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","6/97","198/18842",0.0303030303030303,5.88628553577007,4.97206742556298,0.000558084974399047,0.00580142618625296,0.00422689922965895,"29126/259307/3586/7412/10148/941",6,"CD274/IL4I1/IL10/VCAM1/EBI3/CD80"
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","6/97","199/18842",0.0301507537688442,5.85670621146972,4.95456569356112,0.000573074182209994,0.00592900919319629,0.0043198557711115,"6714/4929/3084/57007/3586/6615",6,"SRC/NR4A2/NRG1/ACKR3/IL10/SNAI1"
"GO:0030099","GO:0030099","myeloid cell differentiation","8/97","364/18842",0.021978021978022,4.26917412484423,4.53060690805531,0.000582343611685393,0.0059768289088236,0.00435469705197216,"6714/9636/3624/1236/1440/3665/7130/7422",8,"SRC/ISG15/INHBA/CCR7/CSF3/IRF7/TNFAIP6/VEGFA"
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","6/97","200/18842",0.03,5.82742268041237,4.93718262645567,0.000588374658959079,0.0059768289088236,0.00435469705197216,"29126/259307/3586/7412/10148/941",6,"CD274/IL4I1/IL10/VCAM1/EBI3/CD80"
"GO:0022602","GO:0022602","ovulation cycle process","3/97","32/18842",0.09375,18.2106958762887,7.00929181780786,0.000588647831148453,0.0059768289088236,0.00435469705197216,"3624/7130/4327",3,"INHBA/TNFAIP6/MMP19"
"GO:0090022","GO:0090022","regulation of neutrophil chemotaxis","3/97","32/18842",0.09375,18.2106958762887,7.00929181780786,0.000588647831148453,0.0059768289088236,0.00435469705197216,"1236/7130/3576",3,"CCR7/TNFAIP6/CXCL8"
"GO:0002263","GO:0002263","cell activation involved in immune response","7/97","279/18842",0.025089605734767,4.87359125004619,4.68907230885148,0.000597615059226458,0.00603978552912666,0.0044005670296841,"6775/9021/3586/8013/941/3554/3456",7,"STAT4/SOCS3/IL10/NR4A3/CD80/IL1R1/IFNB1"
"GO:0031623","GO:0031623","receptor internalization","5/97","132/18842",0.0378787878787879,7.35785691971259,5.27297778318199,0.000601899521003162,0.00605505370668158,0.00441169137150511,"3690/3084/57007/7422/3576",5,"ITGB3/NRG1/ACKR3/VEGFA/CXCL8"
"GO:0042100","GO:0042100","B cell proliferation","4/97","75/18842",0.0533333333333333,10.3598625429553,5.842487542619,0.000606421439101729,0.00607255964017924,0.00442444613463406,"958/3586/10148/3456",4,"CD40/IL10/EBI3/IFNB1"
"GO:0032729","GO:0032729","positive regulation of type II interferon production","4/97","76/18842",0.0526315789473684,10.223548562127,5.79580944615308,0.00063760625515366,0.00635568244292438,0.00463072843805422,"9636/5142/10148/3554",4,"ISG15/PDE4B/EBI3/IL1R1"
"GO:0008406","GO:0008406","gonad development","5/97","135/18842",0.037037037037037,7.19434898816342,5.19583798316507,0.000666517498264283,0.00661367135777695,0.00481869827692503,"3624/10046/7130/7422/4327",5,"INHBA/MAMLD1/TNFAIP6/VEGFA/MMP19"
"GO:1903169","GO:1903169","regulation of calcium ion transmembrane transport","5/97","136/18842",0.0367647058823529,7.14144936325046,5.17064812651906,0.000689169855311006,0.006807501330968,0.00495992213086416,"6373/3627/3690/57214/5142",5,"CXCL11/CXCL10/ITGB3/CEMIP/PDE4B"
"GO:0002825","GO:0002825","regulation of T-helper 1 type immune response","3/97","34/18842",0.0882352941176471,17.1394784718011,6.77567812527178,0.000704902854239028,0.00693154473335045,0.00505029972856886,"10148/941/3554",3,"EBI3/CD80/IL1R1"
"GO:0032479","GO:0032479","regulation of type I interferon production","5/97","137/18842",0.0364963503649635,7.08932199563549,5.14571212911642,0.000712393862384258,0.00694265982850372,0.00505839814879048,"9636/3665/64135/3586/4939",5,"ISG15/IRF7/IFIH1/IL10/OAS2"
"GO:0032606","GO:0032606","type I interferon production","5/97","137/18842",0.0364963503649635,7.08932199563549,5.14571212911642,0.000712393862384258,0.00694265982850372,0.00505839814879048,"9636/3665/64135/3586/4939",5,"ISG15/IRF7/IFIH1/IL10/OAS2"
"GO:0045137","GO:0045137","development of primary sexual characteristics","5/97","138/18842",0.036231884057971,7.03795009711639,5.12102546164934,0.000736198673843801,0.00714276313333786,0.00520419273065723,"3624/10046/7130/7422/4327",5,"INHBA/MAMLD1/TNFAIP6/VEGFA/MMP19"
"GO:0043330","GO:0043330","response to exogenous dsRNA","3/97","35/18842",0.0857142857142857,16.6497790868925,6.66618851199148,0.000768121230872432,0.0074085708638418,0.00539785933180556,"64135/3434/3456",3,"IFIH1/IFIT1/IFNB1"
"GO:0032481","GO:0032481","positive regulation of type I interferon production","4/97","80/18842",0.05,9.71237113402062,5.61742023919702,0.000773776526319711,0.0074085708638418,0.00539785933180556,"9636/3665/64135/4939",4,"ISG15/IRF7/IFIH1/OAS2"
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","4/97","80/18842",0.05,9.71237113402062,5.61742023919702,0.000773776526319711,0.0074085708638418,0.00539785933180556,"3084/3586/54625/941",4,"NRG1/IL10/PARP14/CD80"
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","4/97","81/18842",0.0493827160493827,9.59246531755123,5.57477604361743,0.000810789143698024,0.00772905109472832,0.0056313601292931,"6775/9021/3586/941",4,"STAT4/SOCS3/IL10/CD80"
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","7/97","295/18842",0.023728813559322,4.60926087716233,4.49456396489082,0.000829596743105294,0.00787395517477764,0.005736936745227,"3624/3665/259307/3586/7130/941/3456",7,"INHBA/IRF7/IL4I1/IL10/TNFAIP6/CD80/IFNB1"
"GO:0045063","GO:0045063","T-helper 1 cell differentiation","3/97","36/18842",0.0833333333333333,16.1872852233677,6.56112487067827,0.000834835900084784,0.00787960162009306,0.00574105072592551,"6775/3586/941",3,"STAT4/IL10/CD80"
"GO:0031960","GO:0031960","response to corticosteroid","5/97","142/18842",0.0352112676056338,6.83969798170466,5.02468539852387,0.000837410708136321,0.00787960162009306,0.00574105072592551,"374/3624/654/3586/1843",5,"AREG/INHBA/BMP6/IL10/DUSP1"
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","5/97","144/18842",0.0347222222222222,6.74470217640321,4.97790158587692,0.00089174299984698,0.00835482819169939,0.0060872991767282,"29126/259307/3586/941/3456",5,"CD274/IL4I1/IL10/CD80/IFNB1"
"GO:0031348","GO:0031348","negative regulation of defense response","7/97","300/18842",0.0233333333333333,4.53243986254295,4.43662002952774,0.000915089466543939,0.00853692438233085,0.00621997383692259,"6714/9636/3586/7130/8013/54625/3554",7,"SRC/ISG15/IL10/TNFAIP6/NR4A3/PARP14/IL1R1"
"GO:0018193","GO:0018193","peptidyl-amino acid modification","8/97","391/18842",0.020460358056266,3.97437181954808,4.27532172401244,0.000926879426946788,0.00861011825116952,0.00627330263882014,"6714/55214/57214/3084/64135/3586/54625/941",8,"SRC/P3H2/CEMIP/NRG1/IFIH1/IL10/PARP14/CD80"
"GO:0001934","GO:0001934","positive regulation of protein phosphorylation","6/97","219/18842",0.0273972602739726,5.32184719672363,4.62766340907963,0.000944316072093116,0.00869806744885769,0.00633738212273017,"57214/3084/3586/54625/7422/941",6,"CEMIP/NRG1/IL10/PARP14/VEGFA/CD80"
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","6/97","219/18842",0.0273972602739726,5.32184719672363,4.62766340907963,0.000944316072093116,0.00869806744885769,0.00633738212273017,"29126/259307/3586/941/3554/3456",6,"CD274/IL4I1/IL10/CD80/IL1R1/IFNB1"
"GO:0046425","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","4/97","85/18842",0.0470588235294118,9.14105518496058,5.41132467285351,0.000971395361153012,0.00887261955396245,0.006464560188074,"602/9021/3586/54625",4,"BCL3/SOCS3/IL10/PARP14"
"GO:0071887","GO:0071887","leukocyte apoptotic process","4/97","85/18842",0.0470588235294118,9.14105518496058,5.41132467285351,0.000971395361153012,0.00887261955396245,0.006464560188074,"1236/3665/29126/3586",4,"CCR7/IRF7/CD274/IL10"
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","4/97","86/18842",0.0465116279069767,9.03476384560057,5.37214034376847,0.00101479861724041,0.00923043908931586,0.00672526627478182,"6775/9021/3586/941",4,"STAT4/SOCS3/IL10/CD80"
"GO:0032733","GO:0032733","positive regulation of interleukin-10 production","3/97","39/18842",0.0769230769230769,14.9421094369548,6.26963614318281,0.00105670085918502,0.00947947777082452,0.00690671500432329,"9636/29126/10148",3,"ISG15/CD274/EBI3"
"GO:0043331","GO:0043331","response to dsRNA","3/97","39/18842",0.0769230769230769,14.9421094369548,6.26963614318281,0.00105670085918502,0.00947947777082452,0.00690671500432329,"64135/3434/3456",3,"IFIH1/IFIT1/IFNB1"
"GO:1904893","GO:1904893","negative regulation of receptor signaling pathway via STAT","3/97","39/18842",0.0769230769230769,14.9421094369548,6.26963614318281,0.00105670085918502,0.00947947777082452,0.00690671500432329,"602/9021/54625",3,"BCL3/SOCS3/PARP14"
"GO:0042102","GO:0042102","positive regulation of T cell proliferation","4/97","87/18842",0.0459770114942529,8.93091598530632,5.33358917757792,0.00105954767571286,0.00947947777082452,0.00690671500432329,"29126/7412/10148/941",4,"CD274/VCAM1/EBI3/CD80"
"GO:0003222","GO:0003222","ventricular trabecula myocardium morphogenesis","2/97","10/18842",0.2,38.8494845360825,8.61205641518978,0.00114905550901567,0.0101554177173328,0.00739920253195258,"3084/54567",2,"NRG1/DLL4"
"GO:0034354","GO:0034354","'de novo' NAD+ biosynthetic process from L-tryptophan","2/97","10/18842",0.2,38.8494845360825,8.61205641518978,0.00114905550901567,0.0101554177173328,0.00739920253195258,"8942/8564",2,"KYNU/KMO"
"GO:0035747","GO:0035747","natural killer cell chemotaxis","2/97","10/18842",0.2,38.8494845360825,8.61205641518978,0.00114905550901567,0.0101554177173328,0.00739920253195258,"6351/6347",2,"CCL4/CCL2"
"GO:0001704","GO:0001704","formation of primary germ layer","4/97","90/18842",0.0444444444444444,8.6332187857961,5.22156017759587,0.00120209519179069,0.0105530086282337,0.00768888590653185,"3690/3624/1843/6615",4,"ITGB3/INHBA/DUSP1/SNAI1"
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process","5/97","154/18842",0.0324675324675325,6.30673450261079,4.7566525284455,0.00120371010005964,0.0105530086282337,0.00768888590653185,"6714/10135/8942/54625/8564",5,"SRC/NAMPT/KYNU/PARP14/KMO"
"GO:1902622","GO:1902622","regulation of neutrophil migration","3/97","41/18842",0.0731707317073171,14.2132260497863,6.09263888691274,0.00122343061356156,0.0106829961176195,0.00778359434564846,"1236/7130/3576",3,"CCR7/TNFAIP6/CXCL8"
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","4/97","91/18842",0.043956043956044,8.53834824968846,5.18537053448663,0.00125245292832116,0.0108928475797813,0.00793649140152351,"330/602/57007/6615",4,"BIRC3/BCL3/ACKR3/SNAI1"
"GO:0048545","GO:0048545","response to steroid hormone","7/97","317/18842",0.0220820189274448,4.28937526423623,4.24872932814007,0.00125899900955458,0.0109063287216573,0.00794631371527556,"6714/374/3624/654/3586/1843/8013",7,"SRC/AREG/INHBA/BMP6/IL10/DUSP1/NR4A3"
"GO:0009072","GO:0009072","aromatic amino acid metabolic process","3/97","42/18842",0.0714285714285714,13.8748159057437,6.00871863246532,0.00131264998214572,0.0113261458933759,0.00825219106728597,"8942/259307/8564",3,"KYNU/IL4I1/KMO"
"GO:0010594","GO:0010594","regulation of endothelial cell migration","6/97","234/18842",0.0256410256410256,4.9807031456516,4.40770978334518,0.00132724861382003,0.0114070225353115,0.00831111751132227,"3690/10563/54567/958/4233/7422",6,"ITGB3/CXCL13/DLL4/CD40/MET/VEGFA"
"GO:0048732","GO:0048732","gland development","6/97","236/18842",0.0254237288135593,4.93849379695964,4.37980503499273,0.0013861371054962,0.0117520508172991,0.00856250393468133,"6714/3084/3586/4939/4233/7422",6,"SRC/NRG1/IL10/OAS2/MET/VEGFA"
"GO:0002835","GO:0002835","negative regulation of response to tumor cell","2/97","11/18842",0.181818181818182,35.3177132146204,8.18979650945751,0.00139969455451111,0.0117520508172991,0.00856250393468133,"29126/259307",2,"CD274/IL4I1"
"GO:0002838","GO:0002838","negative regulation of immune response to tumor cell","2/97","11/18842",0.181818181818182,35.3177132146204,8.18979650945751,0.00139969455451111,0.0117520508172991,0.00856250393468133,"29126/259307",2,"CD274/IL4I1"
"GO:0033625","GO:0033625","positive regulation of integrin activation","2/97","11/18842",0.181818181818182,35.3177132146204,8.18979650945751,0.00139969455451111,0.0117520508172991,0.00856250393468133,"6714/10563",2,"SRC/CXCL13"
"GO:0039530","GO:0039530","MDA-5 signaling pathway","2/97","11/18842",0.181818181818182,35.3177132146204,8.18979650945751,0.00139969455451111,0.0117520508172991,0.00856250393468133,"3665/64135",2,"IRF7/IFIH1"
"GO:2000048","GO:2000048","negative regulation of cell-cell adhesion mediated by cadherin","2/97","11/18842",0.181818181818182,35.3177132146204,8.18979650945751,0.00139969455451111,0.0117520508172991,0.00856250393468133,"654/7422",2,"BMP6/VEGFA"
"GO:0042093","GO:0042093","T-helper cell differentiation","4/97","94/18842",0.0425531914893617,8.26584777363457,5.08004861788537,0.00141236680929645,0.0118130143474872,0.00860692175376868,"6775/9021/3586/941",4,"STAT4/SOCS3/IL10/CD80"
"GO:0007204","GO:0007204","positive regulation of cytosolic calcium ion concentration","5/97","160/18842",0.03125,6.07023195876289,4.63309553373919,0.00142593401722369,0.0118809693114478,0.00865643350753315,"1236/10563/57007/6347/3576",5,"CCR7/CXCL13/ACKR3/CCL2/CXCL8"
"GO:0002367","GO:0002367","cytokine production involved in immune response","4/97","96/18842",0.0416666666666667,8.09364261168385,5.01240014637933,0.00152656769255188,0.0126230957304574,0.00919714427211277,"3586/8013/3554/3456",4,"IL10/NR4A3/IL1R1/IFNB1"
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","4/97","96/18842",0.0416666666666667,8.09364261168385,5.01240014637933,0.00152656769255188,0.0126230957304574,0.00919714427211277,"3586/8013/3554/3456",4,"IL10/NR4A3/IL1R1/IFNB1"
"GO:0010959","GO:0010959","regulation of metal ion transport","7/97","332/18842",0.0210843373493976,4.09557818904484,4.09357479606195,0.00164006738228936,0.0135104418699535,0.00984366162716673,"6373/3627/3690/57214/6351/6347/5142",7,"CXCL11/CXCL10/ITGB3/CEMIP/CCL4/CCL2/PDE4B"
"GO:0002443","GO:0002443","leukocyte mediated immunity","8/97","429/18842",0.0186480186480186,3.62232956047389,3.95228960086804,0.00167115124159449,0.0136605209996825,0.00995300876655505,"29126/259307/958/3586/8013/941/3554/3456",8,"CD274/IL4I1/CD40/IL10/NR4A3/CD80/IL1R1/IFNB1"
"GO:0050930","GO:0050930","induction of positive chemotaxis","2/97","12/18842",0.166666666666667,32.3745704467354,7.82056934201764,0.00167400661823809,0.0136605209996825,0.00995300876655505,"7422/3576",2,"VEGFA/CXCL8"
"GO:0072524","GO:0072524","pyridine-containing compound metabolic process","5/97","166/18842",0.0301204819277108,5.85082598434977,4.51567758560032,0.00167705892254462,0.0136605209996825,0.00995300876655505,"6714/10135/8942/54625/8564",5,"SRC/NAMPT/KYNU/PARP14/KMO"
"GO:0048608","GO:0048608","reproductive structure development","5/97","167/18842",0.029940119760479,5.81579109821594,4.49666661006009,0.0017218757896116,0.0139734380993388,0.0101809990925578,"3624/10046/7130/7422/4327",5,"INHBA/MAMLD1/TNFAIP6/VEGFA/MMP19"
"GO:0051701","GO:0051701","biological process involved in interaction with host","5/97","168/18842",0.0297619047619048,5.78117329405989,4.47780903394239,0.00176756625450525,0.0142376067852013,0.0103734714913997,"6714/3690/941/3576/3434",5,"SRC/ITGB3/CD80/CXCL8/IFIT1"
"GO:0061458","GO:0061458","reproductive system development","5/97","168/18842",0.0297619047619048,5.78117329405989,4.47780903394239,0.00176756625450525,0.0142376067852013,0.0103734714913997,"3624/10046/7130/7422/4327",5,"INHBA/MAMLD1/TNFAIP6/VEGFA/MMP19"
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis","4/97","100/18842",0.04,7.76989690721649,4.88280305940364,0.00177399406576948,0.0142376067852013,0.0103734714913997,"1960/54567/3164/7422",4,"EGR3/DLL4/NR4A1/VEGFA"
